,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
30,3603.0,1,1980-03-05 06:00:00,1980-03-06 00:00:00,18.0,251.1907966094592,28.0,82.5,19.5,55.5,77.65241673604304,,,,1.687128907359738,8.557353016399276,6.878791433374176,
31,3719.0,1,1980-03-20 00:00:00,1980-03-21 00:00:00,24.0,252.97321181199283,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,45.487153606316745,,,,18.510149691086422,11.50986594085821,6.819734361087784,4.80230449997491
32,3719.0,2,1980-03-19 06:00:00,1980-03-20 00:00:00,18.0,252.97321181199283,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,45.487153606316745,,,,6.637973650833791,2.418890586083948,6.9071417176314425,3.7975820292961706
33,3719.0,3,1980-03-21 00:00:00,1980-03-21 06:00:00,6.0,252.97321181199283,44.31818181818182,57.68181818181818,18.545454545454547,48.81818181818182,45.487153606316745,,,,13.429065304993589,10.882839242137825,2.2805920977234013,4.170931946155959
34,6344.0,1,1981-01-13 00:00:00,1981-01-13 06:00:00,6.0,210.51038392792077,40.05882352941177,59.38235294117647,21.08823529411765,32.64705882352941,50.71120532492949,,,,6.938490796259401,1.1655526119886734,4.433194559670744,2.62981233279031
35,6344.0,2,1981-01-12 12:00:00,1981-01-13 00:00:00,12.0,210.51038392792077,40.05882352941177,59.38235294117647,21.08823529411765,32.64705882352941,50.71120532492949,,,,6.938490796259401,1.1655526119886734,4.433194559670744,2.62981233279031
36,6431.0,1,1981-01-28 00:00:00,1981-01-28 12:00:00,12.0,211.23254451598496,28.306451612903224,57.53225806451613,14.564516129032258,21.29032258064516,63.751827988373954,,,,5.1573362660431625,6.8473651922618135,2.4134429851093233,1.7055119894602058
37,6431.0,2,1981-01-26 06:00:00,1981-01-28 00:00:00,42.0,211.23254451598496,28.306451612903224,57.53225806451613,14.564516129032258,21.29032258064516,63.751827988373954,,,,9.477582336954658,10.065974987138047,3.944459775166262,5.922076246268615
38,6534.0,1,1981-02-02 00:00:00,1981-02-03 18:00:00,42.0,262.93582263447087,29.785714285714285,73.28571428571429,23.142857142857142,50.142857142857146,76.22266770318946,,,,8.873007006130363,12.811289354214539,6.415645980310592,3.539118264449353
39,6618.0,1,1981-02-12 06:00:00,1981-02-13 00:00:00,18.0,206.7512021317676,34.0,68.0,18.5,50.0,69.56270935749086,,,,10.366208959709038,16.766751807938576,2.126754284833266,
40,6624.0,1,1981-02-13 06:00:00,1981-02-14 00:00:00,18.0,169.72796136018084,35.0,73.5,20.5,61.0,57.26657070467822,,,,3.3617620528824435,8.034030656919176,2.9820404662969304,
41,6704.0,1,1981-02-22 06:00:00,1981-02-22 18:00:00,12.0,164.62331177636838,35.25,66.0,25.5,57.0,55.74679140122646,,,,,,,
42,6718.0,1,1981-02-26 00:00:00,1981-02-26 18:00:00,18.0,220.7776613926168,27.954545454545453,69.4090909090909,22.363636363636363,39.95454545454545,72.06595886196152,,,,6.611875928052428,5.145158124595423,9.935195584354851,4.5346891362522035
43,6718.0,2,1981-02-24 12:00:00,1981-02-26 00:00:00,36.0,220.7776613926168,27.954545454545453,69.4090909090909,22.363636363636363,39.95454545454545,72.06595886196152,,,,7.116557581498575,6.750116567616983,15.861423808489551,10.470955513992886
44,6760.0,1,1981-03-04 00:00:00,1981-03-04 18:00:00,18.0,211.76817274830373,41.53846153846154,65.76923076923077,23.07692307692308,47.88461538461539,48.2073189137641,,,,10.417219344922506,4.5647158495989215,1.9208368986646345,
45,6760.0,2,1981-03-02 06:00:00,1981-03-04 00:00:00,42.0,211.76817274830373,41.53846153846154,65.76923076923077,23.07692307692308,47.88461538461539,48.2073189137641,,,,11.972586244067257,4.571992445679103,9.102450685267,9.90074643991759
46,6783.0,1,1981-03-04 18:00:00,1981-03-05 06:00:00,12.0,193.08380753348888,36.75,71.25,24.75,58.5,60.952135973521216,,,,8.633632837410657,12.29024946491465,2.2577115688395204,
47,6738.0,1,1981-03-13 00:00:00,1981-03-14 18:00:00,42.0,389.1700332671015,46.13709677419355,197.78225806451613,24.048387096774192,249.41129032258064,64.52851505513091,,,,2.184697127067043,4.9791607005708824,11.133714768462939,4.398504801164112
48,6843.0,1,1981-03-13 12:00:00,1981-03-15 00:00:00,36.0,190.2604360415226,69.125,117.625,39.375,60.125,59.49568128949671,,,,5.311211617025598,7.898891898016908,8.221694644776802,3.242743139105409
49,6843.0,3,1981-03-15 00:00:00,1981-03-15 18:00:00,18.0,190.2604360415226,69.125,117.625,39.375,60.125,59.49568128949671,,,,4.800176404859857,5.188043916645061,3.4943027531935336,1.170753184002702
50,6871.0,1,1981-03-17 00:00:00,1981-03-17 06:00:00,6.0,340.92266531373934,26.5,114.5,17.0,97.5,64.36499390510573,,,,4.834998808956646,1.7928364097848433,11.757628972595494,2.4263289819563854
51,6871.0,3,1981-03-16 18:00:00,1981-03-17 00:00:00,6.0,340.92266531373934,26.5,114.5,17.0,97.5,64.36499390510573,,,,4.834998808956646,1.7928364097848433,11.757628972595494,2.4263289819563854
52,6887.0,1,1981-03-18 06:00:00,1981-03-18 12:00:00,6.0,152.71511207720226,49.5,81.0,31.5,67.5,45.66587828372007,,,,,,,
53,6934.0,1,1981-03-28 00:00:00,1981-03-28 06:00:00,6.0,207.12825290538828,34.03846153846154,49.96153846153846,14.423076923076923,35.07692307692308,43.09167387941966,,,,3.623588257660074,4.783658305131648,6.734451833245802,6.699928693813734
54,6934.0,2,1981-03-27 06:00:00,1981-03-28 00:00:00,18.0,207.12825290538828,34.03846153846154,49.96153846153846,14.423076923076923,35.07692307692308,43.09167387941966,,,,3.623588257660074,4.783658305131648,6.734451833245802,6.699928693813734
55,6958.0,1,1981-03-28 12:00:00,1981-03-28 18:00:00,6.0,191.21197481341693,42.0,73.5,34.5,49.5,61.84976066244684,,,,,,,
56,6962.0,1,1981-03-29 00:00:00,1981-03-29 06:00:00,6.0,135.30142878607077,43.5,79.5,40.5,52.5,60.01395302838268,,,,11.300845075038916,20.60004816768923,2.881669333368036,1.2869313955359651
57,6965.0,1,1981-03-29 12:00:00,1981-03-30 00:00:00,12.0,216.03728804812027,32.625,73.875,20.25,58.125,72.52805323059016,,,,3.7930349547315063,15.888005754396607,4.26663836196057,1.6990051757902895
58,6965.0,3,1981-03-30 00:00:00,1981-03-30 12:00:00,12.0,216.03728804812027,32.625,73.875,20.25,58.125,72.52805323059016,,,,3.7930349547315063,15.888005754396607,4.26663836196057,1.6990051757902895
59,6985.0,1,1981-04-01 12:00:00,1981-04-02 00:00:00,12.0,256.11039546572454,28.5,64.5,18.375,47.625,69.13298790122039,,,,3.449173175243012,7.008244131325626,7.753299930793308,8.194966751217795
60,6994.0,1,1981-04-02 06:00:00,1981-04-02 12:00:00,6.0,170.78856805986922,40.5,66.0,30.0,64.5,20.868071450911344,,,,,,,
61,7205.0,1,1981-04-28 00:00:00,1981-04-28 12:00:00,12.0,167.75743784660892,66.75,123.75,42.75,62.25,71.48036201126786,,,,7.350089541714579,5.748508442465197,7.2474489925025445,2.24498026584284
62,9350.0,1,1981-12-26 12:00:00,1981-12-26 18:00:00,6.0,135.77781674540813,33.0,69.0,27.0,54.0,60.17207592895234,,,,,,,
63,9515.0,1,1982-01-17 12:00:00,1982-01-18 12:00:00,24.0,181.5272015200577,47.16666666666666,73.83333333333333,20.5,49.833333333333336,52.18776299298002,,,,7.358776266871291,5.189041091938427,2.096614420518894,1.7096770878906258
64,9605.0,1,1982-01-29 00:00:00,1982-01-30 00:00:00,24.0,243.9660214991752,36.0,69.0,21.3,41.1,68.79379203633786,,,,14.39389495795305,9.857581622708112,7.245610796615939,10.690621761754132
65,9605.0,3,1982-01-30 00:00:00,1982-01-30 06:00:00,6.0,243.9660214991752,36.0,69.0,21.3,41.1,68.79379203633786,,,,11.10934550060607,8.481665867868605,3.997992818148346,
66,9621.0,1,1982-02-02 00:00:00,1982-02-02 12:00:00,12.0,246.3192772199908,34.6875,64.5,20.0625,40.3125,65.4628015018964,,,,6.737397246005001,2.9916168718319653,9.568760337564385,
67,9621.0,2,1982-02-01 12:00:00,1982-02-02 00:00:00,12.0,246.3192772199908,34.6875,64.5,20.0625,40.3125,65.4628015018964,,,,6.737397246005001,2.9916168718319653,9.568760337564385,
68,9680.0,1,1982-02-09 00:00:00,1982-02-10 12:00:00,36.0,259.6352870233766,24.23076923076923,75.57692307692308,13.384615384615383,37.15384615384615,65.24703520603808,,,,7.9967451502968,13.173267773174263,5.714014970432413,4.27677986128452
69,9680.0,2,1982-02-08 06:00:00,1982-02-09 00:00:00,18.0,259.6352870233766,24.23076923076923,75.57692307692308,13.384615384615383,37.15384615384615,65.24703520603808,,,,2.571261926296964,1.7888385502018957,5.399574551468598,4.246100770224702
70,9719.0,1,1982-02-14 12:00:00,1982-02-15 06:00:00,18.0,248.86336713392112,26.307692307692307,60.0,13.615384615384617,40.38461538461539,47.60412453507397,,,,7.836059604017534,5.364840584955752,2.895199585544331,3.436930181556675
71,9758.0,1,1982-02-16 18:00:00,1982-02-18 00:00:00,30.0,297.04411169791786,37.89473684210526,133.26315789473685,21.23684210526316,88.02631578947368,71.40514997260104,,,,1.435420421020749,4.542311239654516,19.021762949225398,3.906628848258987
72,9758.0,3,1982-02-18 00:00:00,1982-02-19 12:00:00,36.0,297.04411169791786,37.89473684210526,133.26315789473685,21.23684210526316,88.02631578947368,71.40514997260104,,,,4.572020705748249,17.222274843834803,17.888166945335946,2.2713217394307845
73,9804.0,1,1982-02-22 06:00:00,1982-02-22 12:00:00,6.0,120.4464536502676,24.0,67.5,12.0,51.0,51.52568199319604,,,,,,,
74,9810.0,1,1982-02-25 12:00:00,1982-02-27 06:00:00,42.0,228.67585223937616,22.666666666666668,75.58333333333333,16.75,39.25,71.77074537787344,,,,5.244389327278759,15.216334550675999,3.427094274129768,3.1088311445937866
75,9810.0,2,1982-02-23 18:00:00,1982-02-24 00:00:00,6.0,228.67585223937616,22.666666666666668,75.58333333333333,16.75,39.25,71.77074537787344,,,,1.2848987371882525,3.1971172381973596,5.968960077590146,7.905908041029365
76,9892.0,1,1982-03-07 00:00:00,1982-03-07 12:00:00,12.0,293.3083054953904,24.6,99.0,17.7,74.4,78.68413971190718,,,,1.3730101512151358,2.2360917536908134,10.413122925370422,5.870776803176888
77,9892.0,3,1982-03-06 12:00:00,1982-03-07 00:00:00,12.0,293.3083054953904,24.6,99.0,17.7,74.4,78.68413971190718,,,,1.3730101512151358,2.2360917536908134,10.413122925370422,5.870776803176888
78,9900.0,1,1982-03-07 18:00:00,1982-03-08 00:00:00,6.0,290.5326660919894,24.0,68.25,21.0,48.75,78.94386349977592,,,,1.6795318643038362,3.6573327540404024,6.249177207505225,
79,9961.0,1,1982-03-15 06:00:00,1982-03-15 12:00:00,6.0,260.07287695763733,34.5,63.0,25.5,55.5,74.44480824420538,,,,,,,
80,9994.0,1,1982-03-20 00:00:00,1982-03-22 00:00:00,48.0,222.2687734374811,36.642857142857146,67.92857142857143,22.071428571428573,73.92857142857143,59.7679619192846,,,,24.82219697783548,27.481828176642722,6.952405096966396,2.163123926094812
81,9994.0,2,1982-03-19 06:00:00,1982-03-20 00:00:00,18.0,222.2687734374811,36.642857142857146,67.92857142857143,22.071428571428573,73.92857142857143,59.7679619192846,,,,11.799539878260244,5.902119064370895,6.292278484440927,1.0302616948786418
82,10016.0,1,1982-03-20 12:00:00,1982-03-20 18:00:00,6.0,169.9968645097484,45.0,84.0,37.5,67.5,67.9090092582285,,,,,,,
83,10064.0,1,1982-03-28 00:00:00,1982-03-30 12:00:00,60.0,231.21100875645283,23.142857142857142,78.96428571428571,13.285714285714286,39.10714285714285,57.40760991841595,,,,21.669292184475008,16.953005173950995,5.9080868452685955,9.75371758140177
84,10064.0,2,1982-03-27 00:00:00,1982-03-28 00:00:00,24.0,231.21100875645283,23.142857142857142,78.96428571428571,13.285714285714286,39.10714285714285,57.40760991841595,,,,12.731256125766576,8.448438164634496,7.6095578031038,13.26154802994925
85,10096.0,1,1982-03-31 12:00:00,1982-03-31 18:00:00,6.0,215.3839341936347,30.75,105.0,17.25,89.25,56.26052674510952,,,,,,,
86,10251.0,1,1982-04-19 06:00:00,1982-04-19 12:00:00,6.0,231.6872516211771,37.5,114.0,27.0,103.5,52.70478686864036,,,,,,,
87,12271.0,1,1982-12-07 06:00:00,1982-12-09 12:00:00,54.0,210.0765405748564,32.166666666666664,78.83333333333333,23.0,50.833333333333336,68.00697591724699,,,,6.686193406829102,22.968180709457105,3.599881785955704,1.2643864309848982
88,12302.0,1,1982-12-10 18:00:00,1982-12-12 00:00:00,30.0,185.9676341878809,30.0,74.4,20.4,53.1,62.43809417339956,,,,1.8340802982248432,7.700057743170336,3.8779934755450425,
89,12590.0,1,1983-01-20 12:00:00,1983-01-21 12:00:00,24.0,168.69752182863058,42.0,64.125,19.0,45.5,43.99696056790521,,,,3.4791047690978893,1.734265325115021,3.2913852223039197,
90,12616.0,1,1983-01-21 18:00:00,1983-01-22 00:00:00,6.0,136.1814922325024,43.5,72.0,24.0,64.5,28.624517694517927,,,,4.113155269070367,3.351412258964271,3.2105852557216563,
91,12631.0,1,1983-01-25 00:00:00,1983-01-25 18:00:00,18.0,181.6498527684448,55.84615384615385,93.92307692307692,23.53846153846154,48.46153846153846,56.070790281497175,,,,6.286039074011009,2.3059491523607014,2.5824886335299233,4.833953817219253
92,12631.0,2,1983-01-24 12:00:00,1983-01-25 00:00:00,12.0,181.6498527684448,55.84615384615385,93.92307692307692,23.53846153846154,48.46153846153846,56.070790281497175,,,,6.286039074011009,2.3059491523607014,2.5824886335299233,4.833953817219253
93,12649.0,1,1983-01-26 12:00:00,1983-01-28 12:00:00,48.0,162.77600128991338,33.0,75.0,21.0,57.333333333333336,45.31348699250562,,,,6.142439257320844,28.571480849386116,3.740687228833918,1.648036815452725
94,12779.0,1,1983-02-09 12:00:00,1983-02-10 00:00:00,12.0,425.25754541243,27.692307692307693,149.8846153846154,22.03846153846154,115.73076923076924,76.98647874768302,,,,1.183762367899281,1.2999898288156175,3.8870185903780294,
95,12918.0,1,1983-02-28 00:00:00,1983-03-01 00:00:00,24.0,220.85391539627832,30.97058823529412,72.61764705882354,18.352941176470587,46.85294117647059,70.25818989291585,,,,24.782014212538943,30.272436317584813,7.865006458860136,1.9311626858747415
96,12918.0,2,1983-02-27 00:00:00,1983-02-28 00:00:00,24.0,220.85391539627832,30.97058823529412,72.61764705882354,18.352941176470587,46.85294117647059,70.25818989291585,,,,15.851430053874163,7.164853076319511,19.991041717100387,5.998535961972343
97,12918.0,3,1983-03-01 00:00:00,1983-03-02 06:00:00,30.0,220.85391539627832,30.97058823529412,72.61764705882354,18.352941176470587,46.85294117647059,70.25818989291585,,,,11.745356010614833,32.809763590472684,4.929471564874695,
98,12973.0,1,1983-03-07 00:00:00,1983-03-08 06:00:00,30.0,229.73706454247647,32.3,68.8,18.3,39.9,58.6671344852713,,,,21.578117535731348,16.194482646365802,4.5314992869318536,2.276506875543822
99,12973.0,2,1983-03-06 06:00:00,1983-03-07 00:00:00,18.0,229.73706454247647,32.3,68.8,18.3,39.9,58.6671344852713,,,,14.685084225130977,6.5064332658671145,2.3296305909457433,2.2668231815306203
100,13011.0,1,1983-03-09 12:00:00,1983-03-09 18:00:00,6.0,240.2021225805453,27.75,79.5,22.5,52.5,78.49997984819521,,,,,,,
101,13022.0,1,1983-03-10 06:00:00,1983-03-11 00:00:00,18.0,251.5673486372096,29.0,75.0,21.5,53.5,75.13866855342646,,,,2.7732827576893615,10.177106077581142,5.720732091347668,
102,13034.0,1,1983-03-13 00:00:00,1983-03-13 18:00:00,18.0,215.169230490825,25.2,65.1,11.85,34.8,59.31899964226077,,,,,1.789760304425449,20.298676204780786,1.4672072296896983
103,13034.0,2,1983-03-12 12:00:00,1983-03-13 00:00:00,12.0,215.169230490825,25.2,65.1,11.85,34.8,59.31899964226077,,,,,1.789760304425449,20.298676204780786,1.4672072296896983
104,13054.0,1,1983-03-13 00:00:00,1983-03-13 06:00:00,6.0,263.74390458289486,30.0,99.0,22.5,82.5,74.99157675019933,,,,,1.789760304425449,20.298676204780786,1.4672072296896983
105,13060.0,1,1983-03-13 12:00:00,1983-03-13 18:00:00,6.0,233.45125968196305,33.0,106.5,18.0,88.5,63.24257608030803,,,,,,,
106,13063.0,1,1983-03-16 00:00:00,1983-03-16 18:00:00,18.0,243.40565907732,27.681818181818183,63.81818181818182,12.681818181818182,41.59090909090909,58.252318893628285,,,,1.3910007260609414,1.2470338464718986,11.888861857399394,7.949276404816172
107,13063.0,2,1983-03-15 12:00:00,1983-03-16 00:00:00,12.0,243.40565907732,27.681818181818183,63.81818181818182,12.681818181818182,41.59090909090909,58.252318893628285,,,,1.3910007260609414,1.2470338464718986,11.888861857399394,7.949276404816172
108,13063.0,3,1983-03-14 00:00:00,1983-03-14 18:00:00,18.0,243.40565907732,27.681818181818183,63.81818181818182,12.681818181818182,41.59090909090909,58.252318893628285,,,,4.571042415947545,2.2497196711330187,11.567407948916834,1.2243695785130375
109,13082.0,1,1983-03-16 00:00:00,1983-03-16 18:00:00,18.0,323.7946030475844,23.625,100.125,15.75,80.25,69.37925860606157,,,,1.3910007260609414,1.2470338464718986,11.888861857399394,7.949276404816172
110,13082.0,2,1983-03-15 18:00:00,1983-03-16 00:00:00,6.0,323.7946030475844,23.625,100.125,15.75,80.25,69.37925860606157,,,,1.3910007260609414,1.2470338464718986,11.888861857399394,7.949276404816172
111,13131.0,1,1983-03-23 06:00:00,1983-03-26 00:00:00,66.0,244.6549764334779,30.84375,68.625,19.21875,48.375,66.22477259673266,,,,19.399205944672126,35.6915813125062,6.11398242465873,2.3364450875855773
112,13202.0,1,1983-04-01 06:00:00,1983-04-01 12:00:00,6.0,258.03062677210164,26.75,58.25,15.5,46.0,52.99819971564662,,,,,,,
113,13216.0,1,1983-04-02 12:00:00,1983-04-03 06:00:00,18.0,235.9791048133104,24.9375,66.0,11.4375,47.625,65.94121798220054,,,,1.575901696112505,3.0015929984837726,7.896988490040469,1.9103516267818723
114,13230.0,1,1983-04-04 18:00:00,1983-04-06 18:00:00,48.0,283.26849034101417,23.045454545454547,79.5,11.181818181818182,43.90909090909091,64.59742876840451,,,,8.955844722479684,2.7065547923792654,19.128823341115773,5.141365133988073
115,13275.0,1,1983-04-11 00:00:00,1983-04-12 18:00:00,42.0,262.5209826102231,23.53846153846154,71.42307692307692,16.5,42.57692307692308,73.3211531781162,,,,10.354986753389587,19.476101227276033,27.79204141843577,5.553486302474844
116,13275.0,2,1983-04-10 12:00:00,1983-04-11 00:00:00,12.0,262.5209826102231,23.53846153846154,71.42307692307692,16.5,42.57692307692308,73.3211531781162,,,,2.5905099791179067,5.324872004382518,18.238210650867096,3.68603776412472
117,13304.0,1,1983-04-13 06:00:00,1983-04-13 12:00:00,6.0,400.8266621856279,22.5,78.0,13.5,45.0,81.95639411129005,,,,,,,
118,13309.0,1,1983-04-13 18:00:00,1983-04-14 00:00:00,6.0,412.028356230353,24.0,101.25,18.0,85.5,78.81357194180973,,,,4.874943874038921,5.219491445159785,15.582537882740981,3.177175146372286
119,13309.0,3,1983-04-14 00:00:00,1983-04-14 06:00:00,6.0,412.028356230353,24.0,101.25,18.0,85.5,78.81357194180973,,,,4.874943874038921,5.219491445159785,15.582537882740981,3.177175146372286
120,13464.0,1,1983-05-02 06:00:00,1983-05-02 12:00:00,6.0,364.3290100176635,25.5,106.5,21.0,88.5,63.31402598020094,,,,,,,
121,13467.0,1,1983-05-02 12:00:00,1983-05-03 00:00:00,12.0,270.6590882214901,27.75,67.5,24.75,48.75,74.13199555043681,,,,2.948883935341439,3.1369880143854356,24.3312367054212,2.0375359563899393
122,13470.0,1,1983-05-02 18:00:00,1983-05-03 00:00:00,6.0,343.37744964429663,27.0,109.5,24.0,93.0,57.44211291209781,,,,2.948883935341439,3.1369880143854356,24.3312367054212,2.0375359563899393
123,13472.0,1,1983-05-03 06:00:00,1983-05-04 00:00:00,18.0,251.38656574360635,33.75,70.125,24.0,54.0,59.99524522714074,,,,7.679796144069813,7.818297189109296,18.825970929390646,2.735885442313803
124,13472.0,3,1983-05-04 00:00:00,1983-05-04 06:00:00,6.0,251.38656574360635,33.75,70.125,24.0,54.0,59.99524522714074,,,,7.679796144069813,7.818297189109296,18.825970929390646,2.735885442313803
125,13666.0,1,1983-05-25 06:00:00,1983-05-25 12:00:00,6.0,264.9834192458039,52.375,121.0,32.25,108.375,52.26193814209387,,,,,,,
126,13684.0,1,1983-05-26 12:00:00,1983-05-26 18:00:00,6.0,209.93262437474783,25.5,69.0,28.5,48.0,72.9657741890367,,,,,,,
127,15502.0,1,1983-12-12 12:00:00,1983-12-13 06:00:00,18.0,183.4958471181208,35.4,55.9,19.6,182.5,69.63087931527362,,,,4.875545141511573,3.2720570488336134,2.5432710207630898,
128,16233.0,1,1984-03-15 00:00:00,1984-03-18 00:00:00,72.0,218.57663899268903,36.88235294117647,59.73529411764706,20.11764705882353,171.0,65.86561100602685,,,,31.200271542236475,50.98062879381244,9.114325857580672,14.769347771828308
