,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros
57,12271.0,1,1982-12-07 06:00:00,1982-12-09 12:00:00,54.0,76.00155152688303,195.846667230785,210.0765405748564,32.166666666666664,78.83333333333333,23.0,50.833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
58,12302.0,1,1982-12-10 18:00:00,1982-12-12 00:00:00,30.0,83.92047117937298,165.95576363136507,185.9676341878809,30.0,74.4,20.4,53.1,0,0.0,0.0,0.0,0.0,0.0,0.0
59,12590.0,1,1983-01-20 12:00:00,1983-01-21 12:00:00,24.0,117.76407247788113,120.7910472864014,168.69752182863058,42.0,64.125,19.0,45.5,0,0.0,0.0,0.0,0.0,0.0,0.0
60,12616.0,1,1983-01-21 18:00:00,1983-01-22 00:00:00,6.0,119.53712549675099,65.24012917403765,136.1814922325024,43.5,72.0,24.0,64.5,0,0.0,0.0,0.0,0.0,0.0,0.0
61,12631.0,1,1983-01-25 00:00:00,1983-01-25 18:00:00,18.0,100.70859934754917,151.17687332476646,181.6498527684448,55.84615384615385,93.92307692307692,23.53846153846154,48.46153846153846,0,0.0,0.0,0.0,0.0,0.0,0.0
62,12649.0,1,1983-01-26 12:00:00,1983-01-28 12:00:00,48.0,93.7918080717275,133.03805220526235,162.77600128991338,33.0,75.0,21.0,57.333333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
63,12779.0,1,1983-02-09 12:00:00,1983-02-10 00:00:00,12.0,87.8474675403553,416.08509030840213,425.25754541243,27.692307692307693,149.8846153846154,22.03846153846154,115.73076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0
64,12918.0,1,1983-02-28 00:00:00,1983-03-01 00:00:00,24.0,70.03716077133733,209.45464439099055,220.85391539627832,30.970588235294116,72.61764705882354,18.352941176470587,46.85294117647059,0,0.0,0.0,0.0,0.0,0.0,0.0
65,12973.0,1,1983-03-07 00:00:00,1983-03-08 06:00:00,30.0,127.60983952852885,191.03624703206748,229.73706454247647,32.3,68.8,18.3,39.9,0,0.0,0.0,0.0,0.0,0.0,0.0
66,13011.0,1,1983-03-09 12:00:00,1983-03-09 18:00:00,6.0,50.4710486745601,234.83980271216697,240.2021225805453,27.75,79.5,22.5,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
67,13022.0,1,1983-03-10 06:00:00,1983-03-11 00:00:00,18.0,65.07099265812361,243.00596045126505,251.56734863720962,29.0,75.0,21.5,53.5,0,0.0,0.0,0.0,0.0,0.0,0.0
68,13034.0,1,1983-03-13 00:00:00,1983-03-13 18:00:00,18.0,103.87208732682083,188.43669288220664,215.169230490825,25.2,65.1,11.85,34.8,0,0.0,0.0,0.0,0.0,0.0,0.0
69,13054.0,1,1983-03-13 00:00:00,1983-03-13 06:00:00,6.0,68.29939750877942,254.74701078632674,263.74390458289486,30.0,99.0,22.5,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0
70,13060.0,1,1983-03-13 12:00:00,1983-03-13 18:00:00,6.0,105.10305861981172,208.45344256177626,233.45125968196302,33.0,106.5,18.0,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
71,13063.0,1,1983-03-16 00:00:00,1983-03-16 18:00:00,18.0,121.66215682586815,210.81896135628406,243.40565907732,27.681818181818183,63.81818181818182,12.681818181818182,41.59090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0
72,13082.0,1,1983-03-16 00:00:00,1983-03-16 18:00:00,18.0,112.12580516157814,303.76100602218605,323.79460304758436,23.625,100.125,15.75,80.25,0,0.0,0.0,0.0,0.0,0.0,0.0
73,13131.0,1,1983-03-23 06:00:00,1983-03-26 00:00:00,66.0,102.84902881406259,221.98678961971981,244.6549764334779,30.84375,68.625,19.21875,48.375,0,0.0,0.0,0.0,0.0,0.0,0.0
74,13202.0,1,1983-04-01 06:00:00,1983-04-01 12:00:00,6.0,155.2291321755613,206.11579482520432,258.03062677210164,26.75,58.25,15.5,46.0,0,0.0,0.0,0.0,0.0,0.0,0.0
75,13216.0,1,1983-04-02 12:00:00,1983-04-03 06:00:00,18.0,98.74231318651609,214.3270713070733,235.97910481331036,24.9375,66.0,11.4375,47.625,0,0.0,0.0,0.0,0.0,0.0,0.0
76,13230.0,1,1983-04-04 18:00:00,1983-04-06 18:00:00,48.0,117.59437942372587,257.7064212394135,283.26849034101417,23.045454545454547,79.5,11.181818181818182,43.90909090909091,0,0.0,0.0,0.0,0.0,0.0,0.0
77,13275.0,1,1983-04-11 00:00:00,1983-04-12 18:00:00,42.0,73.01183031053075,252.1637145692126,262.5209826102231,23.53846153846154,71.42307692307692,16.5,42.57692307692308,0,0.0,0.0,0.0,0.0,0.0,0.0
78,13304.0,1,1983-04-13 06:00:00,1983-04-13 12:00:00,6.0,56.08636023531636,396.88327416814354,400.8266621856279,22.5,78.0,13.5,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0
79,13309.0,1,1983-04-13 18:00:00,1983-04-14 00:00:00,6.0,79.41172467296208,404.303282601505,412.02835623035304,24.0,101.25,18.0,85.5,0,0.0,0.0,0.0,0.0,0.0,0.0
80,13464.0,1,1983-05-02 06:00:00,1983-05-02 12:00:00,6.0,163.62026341830622,325.5211774053646,364.3290100176635,25.5,106.5,21.0,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
81,13467.0,1,1983-05-02 12:00:00,1983-05-03 00:00:00,12.0,73.95313152128652,260.3598977858988,270.65908822149015,27.75,67.5,24.75,48.75,0,0.0,0.0,0.0,0.0,0.0,0.0
82,13470.0,1,1983-05-02 18:00:00,1983-05-03 00:00:00,6.0,184.78906536993432,289.4150553166294,343.37744964429663,27.0,109.5,24.0,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0
83,13472.0,1,1983-05-03 06:00:00,1983-05-04 00:00:00,18.0,123.05968063457702,219.2065702447817,251.38656574360633,33.75,70.125,24.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
84,13666.0,1,1983-05-25 06:00:00,1983-05-25 12:00:00,6.0,147.4604315554828,220.16274344372667,264.9834192458039,52.375,121.0,32.25,108.375,0,0.0,0.0,0.0,0.0,0.0,0.0
85,13684.0,1,1983-05-26 12:00:00,1983-05-26 18:00:00,6.0,61.49827265525164,200.72286675236907,209.93262437474786,25.5,69.0,28.5,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,15502.0,1,1983-12-12 12:00:00,1983-12-13 06:00:00,18.0,65.9024822600412,171.25299629951502,183.49584711812076,35.4,55.9,19.6,182.5,0,0.0,0.0,0.0,0.0,0.0,0.0
87,16233.0,1,1984-03-15 00:00:00,1984-03-18 00:00:00,72.0,88.75747589682133,199.7444807391821,218.57663899268906,36.88235294117647,59.73529411764706,20.11764705882353,171.0,0,0.0,0.0,0.0,0.0,0.0,0.0
88,16353.0,1,1984-03-30 12:00:00,1984-04-01 18:00:00,54.0,68.46503573380461,207.2714723559223,218.28633573960374,34.5,77.25,24.15,46.35,0,0.0,0.0,0.0,0.0,0.0,0.0
89,16669.0,1,1984-05-10 12:00:00,1984-05-10 18:00:00,6.0,78.78631430005899,201.8538561469396,216.6847077261731,30.0,70.5,28.5,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
90,18574.0,1,1984-12-11 06:00:00,1984-12-11 12:00:00,6.0,52.74214374440595,273.11539754224157,278.1613813983031,25.5,81.0,24.0,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
91,18606.0,1,1984-12-15 00:00:00,1984-12-15 12:00:00,12.0,96.76841281447803,181.62512825671757,205.79556101359995,29.25,113.625,23.25,91.125,0,0.0,0.0,0.0,0.0,0.0,0.0
92,18713.0,1,1984-12-29 00:00:00,1984-12-29 18:00:00,18.0,56.74323820567538,208.48112939232496,216.06521329164804,27.25,72.0,23.0,45.75,0,0.0,0.0,0.0,0.0,0.0,0.0
93,18868.0,1,1985-01-17 00:00:00,1985-01-17 06:00:00,6.0,68.70100622162413,111.99748243079557,131.3897420908497,43.5,76.5,31.5,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0
94,18875.0,1,1985-01-17 12:00:00,1985-01-17 18:00:00,6.0,74.66003882456751,214.92245202290516,227.52094800440662,36.166666666666664,55.5,24.5,34.333333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
95,18924.0,1,1985-01-24 12:00:00,1985-01-24 18:00:00,6.0,62.51320630964172,192.0161789088987,201.93591539368626,36.0,66.0,27.0,51.75,0,0.0,0.0,0.0,0.0,0.0,0.0
96,19211.0,1,1985-03-04 00:00:00,1985-03-05 00:00:00,24.0,101.31927716828305,210.82745012238271,233.90983230939466,35.666666666666664,66.83333333333333,23.166666666666668,46.833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
97,19250.0,1,1985-03-08 00:00:00,1985-03-08 18:00:00,18.0,88.39579046563561,230.6270452618157,246.98714496556323,27.428571428571427,72.0,21.214285714285715,46.285714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0
98,19341.0,1,1985-03-25 00:00:00,1985-03-26 12:00:00,36.0,155.8638970607676,303.2050540938325,340.9206054714403,39.294642857142854,136.125,24.133928571428573,129.42857142857142,0,0.0,0.0,0.0,0.0,0.0,0.0
99,19376.0,1,1985-03-25 12:00:00,1985-03-25 18:00:00,6.0,141.79745668075387,168.28438612057928,220.05943136596187,34.5,106.5,21.0,105.0,0,0.0,0.0,0.0,0.0,0.0,0.0
100,19382.0,1,1985-03-26 00:00:00,1985-03-26 18:00:00,18.0,58.70676244657654,184.87322153933462,193.9705957079337,39.0,74.5,24.5,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
101,19413.0,1,1985-03-30 18:00:00,1985-03-31 00:00:00,6.0,72.73405693615568,225.1662969479668,236.62228195935373,30.0,100.5,25.5,84.0,0,0.0,0.0,0.0,0.0,0.0,0.0
102,19415.0,1,1985-03-31 00:00:00,1985-04-01 00:00:00,24.0,138.06488963513678,116.56898870684827,180.6937820681714,33.642857142857146,63.642857142857146,20.785714285714285,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
103,19477.0,1,1985-04-07 12:00:00,1985-04-07 18:00:00,6.0,53.262212929924665,330.6555325624462,334.91781759164076,33.0,70.5,21.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0
104,19496.0,1,1985-04-11 00:00:00,1985-04-11 12:00:00,12.0,76.46298205758202,205.0810018793871,218.87166321155254,26.166666666666668,64.33333333333333,15.666666666666666,38.833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
105,19510.0,1,1985-04-11 00:00:00,1985-04-11 18:00:00,18.0,118.69259528492147,196.16666233716995,229.27994152994592,37.25,106.25,23.25,92.75,0,0.0,0.0,0.0,0.0,0.0,0.0
106,19519.0,1,1985-04-11 18:00:00,1985-04-12 00:00:00,6.0,50.347033138389456,291.5304004140954,295.8459026443343,30.0,72.0,19.5,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0
107,19552.0,1,1985-04-16 12:00:00,1985-04-17 12:00:00,24.0,83.3231230581204,187.14185725156227,204.85316100007535,46.5,87.1875,40.5,57.375,0,0.0,0.0,0.0,0.0,0.0,0.0
108,19706.0,1,1985-05-06 18:00:00,1985-05-09 00:00:00,54.0,81.78742396111109,216.93493234328184,231.8403493548498,28.35,66.45,20.7,46.05,0,0.0,0.0,0.0,0.0,0.0,0.0
109,19722.0,1,1985-05-08 12:00:00,1985-05-08 18:00:00,6.0,63.53207639770509,235.14890506019805,243.58023787330094,55.5,99.0,43.5,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0
110,19727.0,1,1985-05-09 06:00:00,1985-05-09 12:00:00,6.0,51.19949537378326,187.76751886746266,194.6227876384803,27.0,72.0,24.0,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
111,21526.0,1,1985-12-05 06:00:00,1985-12-07 00:00:00,42.0,124.63395444980624,97.26333060278881,158.09420635097217,62.142857142857146,63.964285714285715,24.857142857142858,49.607142857142854,0,0.0,0.0,0.0,0.0,0.0,0.0
112,21689.0,1,1985-12-27 06:00:00,1985-12-27 12:00:00,6.0,62.75144352779362,147.65537177362697,160.43644373529932,28.5,91.5,22.5,72.0,0,0.0,0.0,0.0,0.0,0.0,0.0
113,21687.0,1,1985-12-27 18:00:00,1985-12-28 18:00:00,24.0,88.56350327630865,220.27642536935772,237.41355834508474,30.428571428571427,67.71428571428571,22.714285714285715,48.857142857142854,0,0.0,0.0,0.0,0.0,0.0,0.0
114,21695.0,1,1985-12-28 06:00:00,1985-12-28 18:00:00,12.0,221.49580708552338,398.73635009697097,456.12615518639313,41.375,161.5,24.1875,123.9375,0,0.0,0.0,0.0,0.0,0.0,0.0
115,21857.0,1,1986-01-20 12:00:00,1986-01-22 00:00:00,36.0,146.66312012009297,98.24772518488801,176.52956213440882,39.75,64.75,23.5,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
116,21932.0,1,1986-02-01 18:00:00,1986-02-02 18:00:00,24.0,67.42272931897611,191.60044507445693,203.11709672390924,26.0,68.25,17.75,48.75,0,0.0,0.0,0.0,0.0,0.0,0.0
117,22075.0,1,1986-02-19 06:00:00,1986-02-19 18:00:00,12.0,88.63718741538165,204.55857462860521,222.93667586782607,30.0,63.75,18.75,49.125,0,0.0,0.0,0.0,0.0,0.0,0.0
118,22083.0,1,1986-02-20 06:00:00,1986-02-20 12:00:00,6.0,83.35538996015971,157.50651294834867,178.20331830961683,33.0,75.0,16.5,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
119,22161.0,1,1986-03-03 00:00:00,1986-03-03 12:00:00,12.0,116.115369438104,166.12680952717201,202.68422697246243,52.2,96.3,39.3,65.4,0,0.0,0.0,0.0,0.0,0.0,0.0
120,22177.0,1,1986-03-04 12:00:00,1986-03-04 18:00:00,6.0,107.05945416155907,140.22121966674604,176.41915193708653,25.5,66.0,12.0,40.5,0,0.0,0.0,0.0,0.0,0.0,0.0
121,22188.0,1,1986-03-08 00:00:00,1986-03-10 18:00:00,66.0,113.77051455464515,167.85521936660527,202.7784619989014,33.63157894736842,61.81578947368421,22.42105263157895,45.71052631578947,0,0.0,0.0,0.0,0.0,0.0,0.0
122,22233.0,1,1986-03-11 12:00:00,1986-03-14 00:00:00,60.0,95.70939533999288,204.27286068675338,225.5830001784195,34.625,72.75,22.75,53.5,0,0.0,0.0,0.0,0.0,0.0,0.0
123,22268.0,1,1986-03-16 00:00:00,1986-03-17 18:00:00,42.0,74.21936343751665,269.65854198333955,279.6859724291704,28.285714285714285,74.35714285714286,21.428571428571427,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
124,22271.0,1,1986-03-16 06:00:00,1986-03-16 18:00:00,12.0,218.45844948110116,345.4127973602709,408.69804835591566,34.78125,129.84375,19.6875,112.59375,0,0.0,0.0,0.0,0.0,0.0,0.0
125,22304.0,1,1986-03-20 06:00:00,1986-03-21 06:00:00,24.0,82.26289573208476,244.09316492216797,257.58233086908064,28.2,71.7,18.0,53.7,0,0.0,0.0,0.0,0.0,0.0,0.0
