,date,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros,NW_freeze,W_freeze,E_freeze,C_freeze
40,1982-01-29,9605.0,1,1982-01-29 00:00:00,1982-01-30 00:00:00,24.0,243.9660214991752,36.0,69.0,21.3,41.1,68.79379203633786,,,,44.446044921875,37.98870849609375,45.93306350708008,45.00220489501953,-1,-1,-1,-1
41,1982-01-30,9605.0,3,1982-01-30 00:00:00,1982-01-30 06:00:00,6.0,243.9660214991752,36.0,69.0,21.3,41.1,68.79379203633786,,,,35.10258865356445,32.0641975402832,15.22707462310791,,-1,-1,-1,0
42,1982-02-02,9621.0,1,1982-02-02 00:00:00,1982-02-02 12:00:00,12.0,246.3192772199908,34.6875,64.5,20.0625,40.3125,65.4628015018964,,,,18.435264587402344,10.643133163452148,45.09009552001953,,-1,-1,-1,-1
43,1982-02-01,9621.0,2,1982-02-01 12:00:00,1982-02-02 00:00:00,12.0,246.3192772199908,34.6875,64.5,20.0625,40.3125,65.4628015018964,,,,18.435264587402344,10.643133163452148,45.09009552001953,,1,-1,-1,-1
44,1982-02-09,9680.0,1,1982-02-09 00:00:00,1982-02-10 12:00:00,36.0,259.6352870233766,24.23076923076923,75.57692307692308,13.384615384615383,37.15384615384615,65.24703520603808,,,,17.27600860595703,41.56571960449219,47.75960540771485,14.57131576538086,-1,-1,-1,-1
45,1982-02-08,9680.0,2,1982-02-08 06:00:00,1982-02-09 00:00:00,18.0,259.6352870233766,24.23076923076923,75.57692307692308,13.384615384615383,37.15384615384615,65.24703520603808,,,,6.053316593170166,3.963305950164795,30.64157485961914,14.565542221069336,-1,-1,-1,-1
46,1982-02-14,9719.0,1,1982-02-14 12:00:00,1982-02-15 06:00:00,18.0,248.86336713392112,26.307692307692307,60.0,13.615384615384617,40.38461538461539,47.60412453507397,,,,22.872859954833984,21.438549041748047,21.20437240600586,8.599952697753906,1,-1,-1,-1
47,1982-02-16,9758.0,1,1982-02-16 18:00:00,1982-02-18 00:00:00,30.0,297.04411169791786,37.89473684210526,133.26315789473685,21.23684210526316,88.02631578947368,71.40514997260104,,,,2.3767125606536865,35.8050537109375,91.94234466552734,14.881573677062988,-1,-1,-1,-1
48,1982-02-18,9758.0,3,1982-02-18 00:00:00,1982-02-19 12:00:00,36.0,297.04411169791786,37.89473684210526,133.26315789473685,21.23684210526316,88.02631578947368,71.40514997260104,,,,12.118321418762209,62.83453369140625,92.08872985839844,2.2713217735290527,-1,-1,-1,-1
49,1982-02-22,9804.0,1,1982-02-22 06:00:00,1982-02-22 12:00:00,6.0,120.4464536502676,24.0,67.5,12.0,51.0,51.52568199319604,,,,,,,,-1,-1,-1,-1
50,1982-02-25,9810.0,1,1982-02-25 12:00:00,1982-02-27 06:00:00,42.0,228.67585223937616,22.666666666666668,75.58333333333333,16.75,39.25,71.77074537787344,,,,15.238701820373535,63.05115509033203,30.18486785888672,7.235809326171875,-1,-1,-1,-1
51,1982-02-23,9810.0,2,1982-02-23 18:00:00,1982-02-24 00:00:00,6.0,228.67585223937616,22.666666666666668,75.58333333333333,16.75,39.25,71.77074537787344,,,,1.826503872871399,5.169314384460449,35.95146179199219,52.36705780029297,-1,-1,-1,-1
52,1982-12-07,12271.0,1,1982-12-07 06:00:00,1982-12-09 12:00:00,54.0,210.0765405748564,32.166666666666664,78.83333333333333,23.0,50.833333333333336,68.00697591724699,,,,19.992429733276367,83.2018051147461,26.186336517333984,1.2643864154815674,-1,-1,-1,0
53,1982-12-10,12302.0,1,1982-12-10 18:00:00,1982-12-12 00:00:00,30.0,185.9676341878809,30.0,74.4,20.4,53.1,62.43809417339956,,,,3.582700252532959,23.897296905517575,19.86362075805664,,-1,-1,1,1
54,1983-01-20,12590.0,1,1983-01-20 12:00:00,1983-01-21 12:00:00,24.0,168.69752182863058,42.0,64.125,19.0,45.5,43.99696056790521,,,,7.197999477386475,3.2851059436798096,18.85065269470215,,1,1,-1,1
55,1983-01-21,12616.0,1,1983-01-21 18:00:00,1983-01-22 00:00:00,6.0,136.1814922325024,43.5,72.0,24.0,64.5,28.624517694517927,,,,21.79176521301269,7.79567289352417,13.8327054977417,,1,1,-1,1
56,1983-01-25,12631.0,1,1983-01-25 00:00:00,1983-01-25 18:00:00,18.0,181.6498527684448,55.84615384615385,93.92307692307692,23.53846153846154,48.46153846153846,56.070790281497175,,,,24.80599021911621,7.713979721069336,18.205684661865234,21.039295196533203,1,1,-1,-1
57,1983-01-24,12631.0,2,1983-01-24 12:00:00,1983-01-25 00:00:00,12.0,181.6498527684448,55.84615384615385,93.92307692307692,23.53846153846154,48.46153846153846,56.070790281497175,,,,24.80599021911621,7.713979721069336,18.205684661865234,21.039295196533203,1,1,-1,-1
58,1983-01-26,12649.0,1,1983-01-26 12:00:00,1983-01-28 12:00:00,48.0,162.77600128991338,33.0,75.0,21.0,57.333333333333336,45.31348699250562,,,,18.854969024658203,130.1056671142578,37.91203689575195,3.052910327911377,-1,-1,-1,-1
59,1983-02-09,12779.0,1,1983-02-09 12:00:00,1983-02-10 00:00:00,12.0,425.25754541243,27.692307692307693,149.8846153846154,22.03846153846154,115.73076923076924,76.98647874768302,,,,1.4404569864273071,2.446627140045166,39.7265625,,-1,-1,-1,-1
60,1983-02-28,12918.0,1,1983-02-28 00:00:00,1983-03-01 00:00:00,24.0,220.85391539627832,30.97058823529412,72.61764705882354,18.352941176470587,46.85294117647059,70.25818989291585,,,,49.25079345703125,113.86074829101562,52.02853393554688,3.91718864440918,-1,-1,-1,-1
61,1983-02-27,12918.0,2,1983-02-27 00:00:00,1983-02-28 00:00:00,24.0,220.85391539627832,30.97058823529412,72.61764705882354,18.352941176470587,46.85294117647059,70.25818989291585,,,,37.851829528808594,31.208511352539062,82.05026245117188,22.12287139892578,-1,-1,-1,-1
62,1983-12-12,15502.0,1,1983-12-12 12:00:00,1983-12-13 06:00:00,18.0,183.4958471181208,35.4,55.9,19.6,182.5,69.63087931527362,,,,19.79232788085937,17.81009292602539,14.41749382019043,,1,0,-1,-1
63,1984-12-11,18574.0,1,1984-12-11 06:00:00,1984-12-11 12:00:00,6.0,278.1613813983031,25.5,81.0,24.0,51.0,79.06998238076092,,,,,,,,-1,0,1,1
64,1984-12-15,18606.0,1,1984-12-15 00:00:00,1984-12-15 12:00:00,12.0,205.79556101359995,29.25,113.625,23.25,91.125,61.82076799752255,,,,28.903484344482425,4.634575366973877,41.851261138916016,,-1,-1,-1,1
65,1984-12-14,18606.0,3,1984-12-14 12:00:00,1984-12-15 00:00:00,12.0,205.79556101359995,29.25,113.625,23.25,91.125,61.82076799752255,,,,28.903484344482425,4.634575366973877,41.851261138916016,,-1,-1,-1,-1
66,1984-12-29,18713.0,1,1984-12-29 00:00:00,1984-12-29 18:00:00,18.0,216.06521329164804,27.25,72.0,23.0,45.75,74.78835765975613,,,,17.637392044067383,11.981820106506348,30.95050430297852,5.435365676879883,-1,-1,-1,0
67,1984-12-28,18713.0,2,1984-12-28 06:00:00,1984-12-29 00:00:00,18.0,216.06521329164804,27.25,72.0,23.0,45.75,74.78835765975613,,,,17.637392044067383,11.981820106506348,30.95050430297852,5.435365676879883,-1,-1,-1,-1
68,1985-01-17,18868.0,1,1985-01-17 00:00:00,1985-01-17 06:00:00,6.0,131.3897420908497,43.5,76.5,31.5,60.0,58.474396548061705,,,,42.36383056640625,27.53200912475586,11.501978874206545,22.110883712768555,-1,-1,0,0
69,1985-01-17,18875.0,1,1985-01-17 12:00:00,1985-01-17 18:00:00,6.0,227.52094800440665,36.16666666666666,55.5,24.5,34.333333333333336,71.50324046261531,,,,,,,,-1,-1,0,0
70,1985-01-19,18875.0,3,1985-01-19 12:00:00,1985-01-19 18:00:00,6.0,227.52094800440665,36.16666666666666,55.5,24.5,34.333333333333336,71.50324046261531,,,,,,,,-1,-1,-1,-1
71,1985-01-24,18924.0,1,1985-01-24 12:00:00,1985-01-24 18:00:00,6.0,201.93591539368623,36.0,66.0,27.0,51.75,71.75902531723489,,,,,,,,0,1,-1,0
72,1985-12-05,21526.0,1,1985-12-05 06:00:00,1985-12-07 00:00:00,42.0,158.09420635097217,62.142857142857146,63.96428571428572,24.857142857142858,49.60714285714285,38.655763273211626,,,,34.586666107177734,88.59156799316406,4.855687141418457,,1,1,-1,1
73,1985-12-04,21526.0,2,1985-12-04 06:00:00,1985-12-04 12:00:00,6.0,158.09420635097217,62.142857142857146,63.96428571428572,24.857142857142858,49.60714285714285,38.655763273211626,,,,,,,,1,1,-1,1
74,1985-12-27,21689.0,1,1985-12-27 06:00:00,1985-12-27 12:00:00,6.0,160.43644373529932,28.5,91.5,22.5,72.0,66.97519474516689,,,,,,,,-1,-1,-1,-1
75,1985-12-27,21687.0,1,1985-12-27 18:00:00,1985-12-28 18:00:00,24.0,237.4135583450848,30.428571428571427,67.71428571428571,22.714285714285715,48.85714285714285,68.38180500815818,,,,2.6477527618408203,5.012757301330566,46.74831771850586,1.0142271518707275,-1,-1,-1,-1
76,1985-12-28,21695.0,1,1985-12-28 06:00:00,1985-12-28 18:00:00,12.0,456.12615518639313,41.375,161.5,24.1875,123.9375,62.48920538516831,,,,,,,,-1,-1,-1,-1
77,1986-01-20,21857.0,1,1986-01-20 12:00:00,1986-01-22 00:00:00,36.0,176.52956213440882,39.75,64.75,23.5,57.0,32.524951237532754,,,,5.902683734893799,34.93046569824219,37.94160079956055,3.429533004760742,1,-1,-1,-1
78,1986-02-01,21932.0,1,1986-02-01 18:00:00,1986-02-02 18:00:00,24.0,203.11709672390924,26.0,68.25,17.75,48.75,70.58336581920629,,,,3.369746208190918,5.1256208419799805,29.05765914916992,11.02830410003662,-1,-1,-1,-1
79,1986-02-19,22075.0,1,1986-02-19 06:00:00,1986-02-19 18:00:00,12.0,222.93667586782607,30.0,63.75,18.75,49.125,66.44275983841305,,,,,,,,-1,-1,-1,0
80,1986-02-20,22083.0,1,1986-02-20 06:00:00,1986-02-20 12:00:00,6.0,178.20331830961683,33.0,75.0,16.5,57.0,62.111370402435625,,,,,,,,-1,-1,-1,-1
81,1986-12-06,24571.0,1,1986-12-06 00:00:00,1986-12-07 00:00:00,24.0,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,53.62504525980991,,,,41.70735931396485,31.15724372863769,6.634886264801025,5.910146713256836,-1,1,1,1
82,1986-12-01,24571.0,2,1986-12-01 00:00:00,1986-12-06 00:00:00,120.0,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,53.62504525980991,,,,155.71141052246094,47.7818603515625,19.292089462280277,174.73458862304688,-1,-1,-1,0
83,1986-12-11,24668.0,1,1986-12-11 12:00:00,1986-12-11 18:00:00,6.0,132.70627451142178,34.5,73.5,22.5,60.0,64.49231780841355,,,,,,,,0,-1,-1,-1
84,1986-12-21,24738.0,1,1986-12-21 00:00:00,1986-12-21 12:00:00,12.0,233.40856715679485,34.35,62.55,20.55,40.2,61.39519408074174,,,,46.08583068847656,17.43907356262207,27.13740921020508,1.606428623199463,-1,-1,-1,-1
85,1986-12-20,24738.0,2,1986-12-20 06:00:00,1986-12-21 00:00:00,18.0,233.40856715679485,34.35,62.55,20.55,40.2,61.39519408074174,,,,46.08583068847656,17.43907356262207,27.13740921020508,1.606428623199463,-1,-1,-1,-1
86,1987-01-28,25043.0,1,1987-01-28 00:00:00,1987-01-28 12:00:00,12.0,247.88993650990705,58.66666666666666,88.11111111111111,34.44444444444444,144.05555555555554,65.95032076956225,,,,17.5976505279541,6.0537590980529785,25.132856369018555,,1,1,-1,1
87,1987-01-27,25043.0,3,1987-01-27 18:00:00,1987-01-28 00:00:00,6.0,247.88993650990705,58.66666666666666,88.11111111111111,34.44444444444444,144.05555555555554,65.95032076956225,,,,17.5976505279541,6.0537590980529785,25.132856369018555,,1,1,-1,1
88,1987-01-28,25053.0,1,1987-01-28 12:00:00,1987-01-28 18:00:00,6.0,153.68429112521562,68.75,62.75,46.5,75.25,131.9447242126236,,,,,,,,1,1,-1,1
89,1987-02-11,25132.0,1,1987-02-11 00:00:00,1987-02-12 06:00:00,30.0,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,49.64863168373851,,,,66.3876724243164,22.9194278717041,29.403060913085938,1.551329493522644,1,1,-1,1
90,1987-02-10,25132.0,2,1987-02-10 00:00:00,1987-02-11 00:00:00,24.0,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,49.64863168373851,,,,46.187278747558594,11.288331985473633,44.5605697631836,54.698543548583984,1,1,-1,1
91,1987-12-30,27845.0,1,1987-12-30 00:00:00,1988-01-01 18:00:00,66.0,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,56.84080668275124,,,,66.99607849121094,67.9654541015625,3.572390556335449,7.883230209350586,-1,1,1,1
92,1987-12-28,27845.0,2,1987-12-28 00:00:00,1987-12-30 00:00:00,48.0,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,56.84080668275124,,,,69.89674377441406,34.289031982421875,1.1679480075836182,62.872859954833984,1,1,1,1
93,1988-01-02,27886.0,1,1988-01-02 18:00:00,1988-01-03 00:00:00,6.0,152.68959255313,55.0,83.0,36.5,63.5,42.96833627129367,,,,17.982280731201172,18.01300811767578,2.40856671333313,,1,1,1,1
94,1988-01-08,27905.0,1,1988-01-08 00:00:00,1988-01-08 12:00:00,12.0,221.37251016223848,29.0,66.25,19.25,35.5,70.34479062962495,,,,17.628681182861328,11.351024627685549,44.07170104980469,24.06007957458496,-1,-1,-1,-1
95,1988-01-07,27905.0,2,1988-01-07 12:00:00,1988-01-08 00:00:00,12.0,221.37251016223848,29.0,66.25,19.25,35.5,70.34479062962495,,,,17.628681182861328,11.351024627685549,44.07170104980469,24.06007957458496,1,-1,-1,-1
96,1988-01-19,28022.0,1,1988-01-19 12:00:00,1988-01-21 00:00:00,36.0,158.27890992640295,36.833333333333336,70.33333333333333,21.5,60.833333333333336,55.41365567931685,,,,38.83433532714844,95.20510864257812,7.399940013885498,,1,1,-1,1
97,1988-01-21,28022.0,3,1988-01-21 00:00:00,1988-01-21 18:00:00,18.0,158.27890992640295,36.833333333333336,70.33333333333333,21.5,60.833333333333336,55.41365567931685,,,,13.5289945602417,70.47883605957031,4.699270725250244,,-1,-1,1,1
98,1988-01-26,28081.0,1,1988-01-26 18:00:00,1988-01-27 00:00:00,6.0,219.0131839686025,25.5,66.0,21.0,46.5,74.53343805805218,,,,12.97039794921875,19.883506774902344,18.89957618713379,1.603994607925415,-1,-1,-1,-1
99,1988-02-18,28230.0,1,1988-02-18 00:00:00,1988-02-20 00:00:00,48.0,239.48662434953275,34.59375,59.625,16.125,40.6875,51.6614932631475,,,,38.859962463378906,78.44760131835938,47.3719367980957,34.75,-1,1,-1,1
100,1988-02-17,28230.0,2,1988-02-17 18:00:00,1988-02-18 00:00:00,6.0,239.48662434953275,34.59375,59.625,16.125,40.6875,51.6614932631475,,,,18.96620178222656,12.468188285827637,30.73743057250977,28.303253173828125,1,-1,-1,-1
101,1988-02-25,28310.0,1,1988-02-25 00:00:00,1988-02-25 12:00:00,12.0,480.0064801180574,38.25,183.140625,24.375,147.234375,68.30514536618202,,,,1.4400243759155271,1.4400243759155271,83.0392837524414,30.778438568115234,-1,-1,-1,-1
102,1988-02-24,28310.0,2,1988-02-24 18:00:00,1988-02-25 00:00:00,6.0,480.0064801180574,38.25,183.140625,24.375,147.234375,68.30514536618202,,,,1.4400243759155271,1.4400243759155271,83.0392837524414,30.778438568115234,-1,-1,-1,-1
103,1988-02-25,28297.0,1,1988-02-25 12:00:00,1988-02-26 06:00:00,18.0,211.6063884498924,32.5,59.875,18.0,44.25,44.47886302349721,,,,22.51243019104004,24.08568572998047,28.13413619995117,,-1,-1,-1,-1
104,1988-12-01,30769.0,1,1988-12-01 06:00:00,1988-12-02 06:00:00,24.0,201.4523686285081,59.25,80.34375,34.6875,127.125,60.89469594387035,,,,15.753063201904297,4.453285217285156,12.068462371826172,,1,1,1,1
105,1988-12-02,30776.0,1,1988-12-02 06:00:00,1988-12-02 12:00:00,6.0,221.4665800907505,61.5,71.25,42.75,69.0,37.49997280009096,,,,,,,,1,1,1,1
106,1988-12-29,30913.0,1,1988-12-29 00:00:00,1988-12-29 18:00:00,18.0,194.4150371657205,34.74324324324324,61.98648648648648,18.445945945945947,53.067567567567565,60.13573667562052,,,,39.79775238037109,42.96478271484375,4.330302238464356,,1,1,-1,1
107,1988-12-26,30913.0,2,1988-12-26 06:00:00,1988-12-29 00:00:00,66.0,194.4150371657205,34.74324324324324,61.98648648648648,18.445945945945947,53.067567567567565,60.13573667562052,,,,62.27432632446289,46.65450668334961,31.726503372192383,64.65727233886719,1,-1,1,-1
108,1988-12-23,30913.0,3,1988-12-23 06:00:00,1988-12-23 18:00:00,12.0,194.4150371657205,34.74324324324324,61.98648648648648,18.445945945945947,53.067567567567565,60.13573667562052,,,,,,,,-1,-1,-1,-1
109,1989-01-04,31016.0,1,1989-01-04 00:00:00,1989-01-06 12:00:00,60.0,243.75126665465257,32.25,69.58333333333333,22.58333333333333,44.833333333333336,70.92881631189076,,,,51.22550964355469,136.04043579101562,90.95589447021484,16.461488723754883,-1,-1,-1,-1
110,1989-01-03,31016.0,2,1989-01-03 06:00:00,1989-01-04 00:00:00,18.0,243.75126665465257,32.25,69.58333333333333,22.58333333333333,44.833333333333336,70.92881631189076,,,,21.47690963745117,33.82435989379883,18.63043594360352,16.456016540527344,-1,-1,-1,-1
